"","acinar","alpha","beta","delta","ductal","endothelial","gamma","immune","stellate"
"alpha",0,123,56,9,0,0,3,0,0
"beta",0,7,861,25,0,0,1,0,0
"delta",0,3,29,185,0,0,1,0,0
"ductal",2,0,2,0,270,0,0,0,1
"endothelial",0,0,0,0,0,139,0,0,0
"gamma",0,4,18,5,0,0,14,0,0
"immune",1,0,1,0,1,0,0,58,0
"stellate",0,0,0,0,0,1,0,1,59
