"","acinar","alpha","beta","delta","ductal","endothelial","epsilon","gamma","immune","stellate"
"acinar",144,293,465,2,48,0,0,0,0,6
"alpha",2,1724,201,370,2,0,4,23,0,0
"beta",2,174,2186,159,2,0,0,2,0,0
"delta",0,19,14,565,2,0,0,1,0,0
"ductal",171,26,30,12,830,0,2,3,0,3
"endothelial",0,18,8,26,38,58,0,1,0,103
"epsilon",0,9,0,9,0,0,0,0,0,0
"gamma",0,18,33,63,1,0,2,138,0,0
"immune",0,28,9,19,6,0,1,2,22,0
"stellate",0,11,31,7,9,0,0,0,0,399
