"","acinar","alpha","beta","delta","ductal","endothelial","stellate"
"alpha",0,191,0,0,0,0,0
"beta",0,826,68,0,0,0,0
"delta",0,205,7,6,0,0,0
"ductal",35,171,10,1,58,0,0
"endothelial",0,78,0,0,0,60,1
"gamma",0,38,2,1,0,0,0
"immune",1,58,0,0,0,0,2
"stellate",0,47,0,0,0,0,14
